average_zygote	average_Twocell	average_Fourcell	average_Eightcell	average_Morula
TSEN15	3.517914908	1.74804328319048	2.26961478902381	0.735000824142857	7.28845346798214
TSEN2	11.8337404775238	6.80467366471428	9.48947511028572	4.26381852792857	30.0792306844643
TSEN34	14.7045865009524	7.41809678076191	3.73064304740476	25.7907421114286	24.6137743183929
TSEN54	0.12939015	0.126063446190476	0	17.5242970317857	42.7690495944643
TSFM	40.4877723228571	29.8111664514286	54.3783627407143	165.720631829286	175.9906162375
TSG1	0	0.0162721103333333	0	0.162686144357143	0
TSG101	539.677770666667	488.481650638095	291.339719435714	42.5144470071429	60.3077584876786
TSGA10	32.4338707847619	18.7769174766667	23.9301093267381	14.7056026298571	23.0121332436964
TSGA10IP	0	0.0579635383333333	0	0	0
TSGA13	0.24391198252381	0.0697256414761905	0	0	0
TSHB	0	0	0	0	0
TSHR	0.297838992857143	0.0159008847142857	0	0.698808658571429	0.0367720022857143
TSHZ1	91.4359446057143	56.1200463704762	31.7604348971429	6.75628328292857	0.0355190088571429
TSHZ2	11.7719257617143	7.84887163633333	16.978856124	0.566572340857143	0.0116105705714286
TSHZ3	0.108465491619048	0.0990038376666667	14.6818643370714	0.257701424142857	0.108347475160714
TSIX	0	0.0452671905238095	0.0297215031904762	1.37278980671429	0.308083656017857
TSKS	0.572135732238095	0.474858080428571	1.57443605140476	13.9360881799286	7.66942440841072
TSKU	22.2812491666667	38.6804197495238	24.1549133600952	14.306586659	13.2695805491964
TSL	0.552132292380952	0.411603750714286	0	0	0.0152640772321429
TSLP	0	0	0	0.03505034	0.00233436239285714
TSN	205.031835366667	104.389910752857	87.0052720702381	184.613837385714	181.222803276786
TSNARE1	0.476721484904762	0.349548364285714	0	3.31014138004499e-17	0.0148288658214286
TSNAX	123.0017308	54.3332621961905	122.463361723571	51.5985100478571	24.7012872202857
TSNAX-DISC1	0	0	0	0	0
TSNAXIP1	2.31132440495238	1.05482118238095	2.15068515095238	2.30784825178571	0.0613674945892857
TSPAN1	0.018484307	0.0201148791428571	0	0	0.003138368
TSPAN10	0.535481809190476	0.417886290095238	0	0.0151648345714286	1.23023776269643
TSPAN11	0	0.0402297582857143	0	0	0
TSPAN12	51.983993927619	39.7429111138095	34.2619206697619	14.5646185950714	2.10075026157143
TSPAN13	3.21992945904762	4.33756906252381	1.32559310516667	30.1297547173571	19.1759839038036
TSPAN14	71.6654062085714	66.8516777619048	63.4039115880952	69.7377429521429	86.4790220408928
TSPAN15	9.76743098685714	10.1676034182857	18.6104724694048	4.57089345442857	0.732362105928571
TSPAN16	2.95389609180952	3.97095759747619	5.38304710804762	1.47100438642857	0.398772770821429
TSPAN17	1.3872556692381	1.64135067638095	0.374266588690476	3.17135591164286	13.3568066494821
TSPAN18	23.952381537619	28.5812874533333	16.0768746158095	5.74478804235714	1.49455605914286
TSPAN19	0.295827598952381	0.111838865904762	0	0	0
TSPAN2	0	0	0	0	0
TSPAN3	1.80017418366667	2.09292902995238	1.63922529909524	6.49474769542857	13.3853494772679
TSPAN31	0.03930473	0.0617720864285714	0	0.0801656302857143	0.304776675392857
TSPAN32	0	0	0	0	0
TSPAN33	0.883585942952381	0.919635729333333	0.765867788238095	1.64212144121429	0.978979790392857
TSPAN4	1.45901614771429	1.51444822852381	2.00265140516667	2.50165066314286	0.114296001196429
TSPAN5	366.746605452381	390.373071609524	373.572993340476	52.8232520885714	42.6463362617857
TSPAN6	0.07860946	0.0379295208095238	0	11.3873312165714	34.0312371685179
TSPAN7	47.7874655442857	35.7587914957143	29.4519920383333	13.8645202821429	4.18079138017857
TSPAN8	0	0.021280536	0	0	0
TSPAN9	10.1275891753333	11.8494714342857	10.1806600975714	6.03285772114286	13.6224901608214
TSPEAR	6.59091700342857	5.57744088257143	19.6360833828571	3.18545756214286	0.375857238107143
TSPEAR-AS1	0.250140030380952	0.271921902952381	0.068218954047619	0.00539356692857144	0
TSPEAR-AS2	0.03930473	0.217139878	0.00799209864285715	0.0281282651428572	0
TSPO	0.657495427904762	0.918424240095238	3.29732010595238	0.993751491857143	4.32458483478571
TSPO2	0	0	0	0	0
TSPY1	0	0	0	0	1.63519621158929
TSPY10	0	0	0	0	0
TSPY2	0	0	0	0	0.973224706964286
TSPY26P	0	0	0	0	0
TSPY3	0	0	0	0	0.524741105642857
TSPY4	0	0	0	0	0
TSPY8	0	0	0	0	0.00205392528571429
TSPYL1	158.083784619048	142.498919104762	102.41496406	56.0184230735714	26.5897690609286
TSPYL2	4.95911557919048	3.0759027247619	3.91451851511905	18.1278146162143	3.604499259375
TSPYL4	41.2781217742857	27.6574728552381	16.6639526956429	1.795804464	1.37046823430357
TSPYL5	35.0912985214286	41.9948604352381	17.9913362577143	2.15167262428571	1.28541697473214
TSPYL6	0.046552149	0.0482757099047619	0	24.1762260900714	17.4804750521429
TSR1	17.8641881447619	15.6345635766667	12.1876467769048	151.741786667857	170.754135428571
TSR2	45.8421759419048	48.2780644719048	32.398696877619	61.9866055778571	63.0604003139464
TSR3	1.00693532019048	0.824650488714286	0.447080457880952	0.776381362285715	6.59962451425
TSSC1	91.1812480704762	62.5432368114286	124.508417015952	26.7744220734286	7.49459546669643
TSSC2	0.940031769380952	1.03382371842857	1.3556452067619	2.10969904785714	3.60031541294643
TSSC4	6.8271583567619	6.15929417504762	12.7721533822381	67.3008372871429	66.0589416005357
TSSK1B	0	0.00367143933333333	0.0109255762857143	0	0
TSSK2	0	0	0	0	0
TSSK3	0.018484307	0.0926115960952381	0	0	0.00410785060714286
TSSK4	0	0	0	2.59043215449546e-18	0.0119537706071429
TSSK6	0.019652365	0.0294236565714286	0	1.110381564	1.16246427475
TST	0.0729583018571429	0.132554672	2.74308794616667	0.161475315	0.0495335742857143
TSTA3	5.10327139604762	4.72034753852381	8.42050908685714	4.67271322771429	6.74587102464286
TSTD1	7.76435761271429	5.32168329642857	13.229901387119	17.3776652757143	10.6307038408393
TSTD2	43.6100159271429	65.927481562381	41.4767544471429	12.143016832	5.87114890692857
TSTD3	0.915798767095238	0.260282221809524	0.219753342690476	0.976479825785714	0.767786165857143
TTBK1	0.046552149	0.0295065734285714	0.188058301952381	0	0.0479029050357143
TTBK2	34.3328600428571	21.8706606138095	33.1290364314286	5.1039228605	0.442862128821429
TTC1	207.608556771429	224.203676314286	125.800378661667	123.7732663	223.631711144643
TTC12	37.3143555680952	24.1820425326667	69.8015336357143	14.5521217136429	1.68441946285714
TTC13	4.50952884195238	1.67773874866667	3.84446680047619	0.7100336505	0
TTC14	41.2400291952381	28.4104183952381	15.6766533654048	62.492503325	56.9536762221429
TTC16	0.69800982152381	0.61326544447619	0.352511349571429	0.316557108571429	0.0704178665892858
TTC17	102.082610830476	77.922155907619	79.0996659838095	35.0922248585714	35.9621546301786
TTC19	2.5669302222381	1.8009147332381	0.638671583595238	17.1009808709286	11.7199861951786
TTC21A	0.70286142047619	0.546884971095238	0.386324989119048	0.510765286857143	0.288760785696429
TTC21B	9.35891947457143	6.01549059038095	4.7124823465	3.21777543835714	6.17266504369643
TTC21B-AS1	0	0	0	0	0
TTC22	0	0.00804595161904762	0	0	0
TTC23	7.19121014161905	3.91965777766667	17.9717932885238	1.99874588042857	2.07899846455357
TTC23L	0.238793717238095	0.481776922761905	0.250808079976191	6.84261525885714	2.16721082817857
TTC24	1.79165348247619	1.8733609357619	5.76825936845238	0.100929143785714	0.0431038983214286
TTC25	13.316712732381	8.56978800914286	4.85354946330952	1.817883974	2.60839109232143
TTC26	13.5824341004762	4.87606219590476	5.60255923464286	4.89934794728572	7.94170745958929
TTC27	0.534412577619048	0.376534495857143	0.00373882971428572	77.4430473864286	118.912771314107
TTC28	52.9654524933333	50.3440864971429	44.1578232814286	14.4931061637857	0.395926462053572
TTC28-AS1	1.49455791857143	1.44907923619048	0.189405333285714	27.4570833582857	45.1731502544643
TTC29	16.9231387195238	11.1238959480952	19.3036327864286	0.815029939428572	0.322085983910715
TTC3	167.263487938095	133.981118261905	83.7838626609524	66.05744249	48.105757905
TTC30A	5.11238200957143	2.29300866690476	2.76726123345238	1.59148423485714	1.48966569705357
TTC30B	2.28978716185714	0.937177515142857	2.66910848447619	0.253507031214286	0.486142966321429
TTC31	26.7813051971429	21.9216888338095	19.1652164445238	18.2954201874286	11.2245586801429
TTC32	1.86961746766667	1.44186413190476	0.206597687047619	1.81051165907143	0.369063290071429
TTC33	14.4880986371429	10.4131475938095	10.9673369779286	12.420037516	19.0550683003393
TTC34	0.018484307	0	0.0168079894285714	0	0
TTC36	0.03930473	0	0	0	0
TTC37	26.2211162080952	24.3988700809524	30.037516767381	7.59682722178572	2.69041100607143
TTC38	5.08606367761905	3.982898657	5.1636920497619	0.934478696571429	0.236723504535714
TTC39A	5.920322863	6.473893875	20.1596810871429	3.21322069864286	1.10639116833929
TTC39A-AS1	0	0	0	0	0
TTC39B	0.742960113380952	0.953206175857143	0.258003671976191	5.012076249	6.17910791898214
TTC39C	20.9519101780952	10.9114226241905	17.7789998159286	24.2505012521429	44.1548596928571
TTC39C-AS1	0.0922086297619048	0.0439080247142857	0	0	0.00478932203571429
TTC3P1	0.440518891571429	0.512051180142857	0.0709568057857143	0.0479950438571429	0.025603316875
TTC4	2.41438353390476	4.40685235457143	1.82421897378571	1.94112946371429	4.81017641573214
TTC41P	6.23833968619048	6.18808172780952	7.39707766552381	0.844507378428572	1.16157310723214
TTC5	243.270390361905	194.704149657143	242.673323661905	8.92142906071429	5.54939348885714
TTC6	0.11791419	0.203159570714286	0.00694433590476191	1.06198399792857	0.114945323125
TTC7A	0.817130122476191	1.14945511604762	2.85342861719048	2.09661085492857	8.32193628217857
TTC7B	17.865255237619	8.96042164523809	20.7059786804762	8.67611782242857	25.4224544633571
TTC8	5.204693721	3.52982292461905	11.3156110289286	0.25212434	0.598155131053571
TTC9	4.77393311071429	4.46179521738095	8.11347363280952	0.114742791714286	0.0842793070357143
TTC9B	0.183552679571429	0.349246550333333	0.250256652976191	0.0661708993571429	0.144959072910714
TTC9C	92.4194685990476	99.0715975338095	211.502134066667	262.418682178571	174.164483676786
TTF1	135.5315611	115.244473215238	75.1180181069048	191.467789107857	199.608158767857
TTF2	148.402286738095	118.791082690476	185.840807242857	38.1014280264286	31.3345890909464
TTI1	51.7872437871429	31.8004561528571	52.8333374330952	36.3322574464286	57.3493081775
TTI2	6.88206104157143	4.38746928538095	9.26158009235714	53.819972905	53.0086157332143
TTK	498.207262742857	390.166568461905	316.068430383333	154.787550103571	103.035068153929
TTL	22.4279482006667	13.0116508671429	14.5267378216667	32.6861121371429	41.9412192935357
TTLL1	8.25790327671429	5.49786325647619	10.3260957262857	4.84862533128572	2.15042862764286
TTLL10	0.019652365	0	0	0	0.0957141259285715
TTLL11	2.32349318347619	1.92980165542857	2.06400235071429	0.481004774071429	0.284740141375
TTLL12	64.8443280404762	44.5154908128571	55.8026661507143	15.9393350641429	48.4099707328571
TTLL13P	0.181384451380952	0.0668477498571429	0.030254380952381	0	0.0222234526071429
TTLL2	0.26302672	0.103391684952381	0.0822542538095238	0	0
TTLL3	0	0.0112700331428571	0	0.00451028442857143	0.0915306148928572
TTLL4	233.09538997619	213.02456767619	250.548313714286	54.770398045	32.3839441260714
TTLL5	27.0579942995238	22.8297837328571	48.9276080469048	74.3991976942857	54.7696701985714
TTLL6	0	0.0454661111428571	0.00397364504761905	0.0076552210714286	0
TTLL7	0.303081983428571	0.331414383857143	0.00918887104761905	8.45385579007143	1.37269349705357
TTLL9	2.71050847333333	2.87484420080952	3.64192182778571	0.423224155928572	0
TTN	14.5531638404762	13.5150996738095	19.4123171559524	23.388600811	36.7001018295714
TTN-AS1	3.68197087504762	2.93316237352381	3.98163387509524	3.47720031464286	1.787039963375
TTPA	0	0	0	0	0
TTPAL	42.3031793047619	30.7650157	40.4263867735714	70.1326389592857	37.86785319925
TTR	0	0	0	0	0
TTTY1	0	0	0	0	0
TTTY10	0	0	0	0	0
TTTY11	0	0	0	0	0
TTTY12	0	0	0	0	0
TTTY13	0	0	0	0	0
TTTY14	0	0.00375667771428572	0	0	0
TTTY15	0.102771090904762	0.0321247498571429	0	0.600882099714286	39.7709515896429
TTTY16	0	0	0	0	0
TTTY17A	0	0	0	0	0
TTTY17B	0	0	0	0	0
TTTY17C	0	0	0	0	0
TTTY18	0	0	0	0	0
TTTY19	0	0	0	0	0
TTTY1B	0	0	0	0	0
TTTY2	0	0	0	0	0
TTTY20	0	0	0	0	0
TTTY21	0	0	0	0	0
TTTY21B	0	0	0	0	0
TTTY22	0	0	0	0	0
TTTY23	0	0	0	0	0
TTTY23B	0	0	0	0	0
TTTY2B	0	0	0	0	0
TTTY3	0	0	0	0	0
TTTY3B	0	0	0	0	0
TTTY4	0	0	0	0	0
TTTY4B	0	0	0	0	0
TTTY4C	0	0	0	0	0
TTTY5	0	0	0	0	0
TTTY6	0	0	0	0	0
TTTY6B	0	0	0	0	0
TTTY7	0	0	0	0	0
TTTY7B	0	0	0	0	0
TTTY8	0	0	0	0	0
TTTY8B	0	0	0	0	0
TTTY9A	0	0	0	0	0
TTTY9B	0	0	0	0	0
TTYH1	0.22372199	0.148615731	0.00771985847619048	6.62028276643412e-18	0.0303467111785715
TTYH2	67.753114367619	58.359092457619	46.8327102578571	4.77983187014286	1.49835123758929
TTYH3	0.562419485476191	0.771677525285714	0.341461813190476	0.0265847662857143	0.025497132
TUB	5.90219655	5.08249333142857	12.6884437465238	1.17544323564286	0.180107613839286
TUB-AS1	0	0	0	0	0
TUBA1A	4.99071935504762	3.61592785047619	80.7924337839524	3.07829115485714	1.94841951101786
TUBA1B	606.233429785714	568.099494638095	242.947395840476	371.114078214286	550.134077810714
TUBA1C	6516.92658185714	4894.17724261905	3086.79103557143	2557.97881807143	2047.88118419643
TUBA3C	0	0.021493282	0.0431979593809524	5.52549181671429	7.28355960980357
TUBA3D	15.7837770442857	15.5389360414286	8.43234798545238	40.393961055	28.6462618748571
TUBA3E	3.71289508771429	0.581204757952381	2.11249753314286	26.5786445292857	18.25661653325
TUBA3FP	1.29079706709524	0.762421088571429	2.18601661414286	0	0.185753445053571
TUBA4A	443.471273842857	365.329547861905	216.382878092857	27.1883638715	16.2934678009464
TUBA4B	126.200959261905	163.197714371429	131.458155380952	33.5465140826429	2.56465178785714
TUBA8	0.0496822271904762	0.0556679675238095	0.150586156476191	0.486888772571429	0.060298740625
TUBAL3	87.9764828085714	78.4971405557143	108.83664830619	16.4872082080714	0.98438664775
TUBB	0.450409316809524	4.5607143912381	1.13898770709524	75.7457859378571	478.481718028571
TUBB1	0.125460165	0.213855028095238	0.0563231073571429	2.6319933115	1.7256505065
TUBB2A	0.303732635619048	0.305656398047619	3.53319500692857	4.245094325	17.4552185968929
TUBB2B	0	0.00402297580952381	0.0878830031190476	1.15836888969767e-17	0.106633581892857
TUBB3	86.2843722571429	72.6859532504762	162.79873756	52.0253479692857	67.82305582725
TUBB4A	0.219141352238095	0.300868141380952	0.330032206190476	1.15946715292857	253.399564887857
TUBB4B	134.7133839	189.869028161905	249.047667459524	1426.36911089286	1179.53603794286
TUBB6	0.923814389761905	2.15244514938095	0.61717596302381	66.3309330807143	93.2549254639286
TUBB8	9545.44606976191	14462.4074766667	8442.67222561905	294.466034494286	54.9672912348214
TUBBP5	2349.74294133333	2661.52299614286	1253.6494227619	166.359683133571	52.6717256021429
TUBD1	93.0107545152381	33.4916028328571	12.4702563272857	17.6633420578571	119.845791865357
TUBE1	15.8222410685714	11.9031115659524	14.9549337994286	5.73017751607143	7.15623506651786
TUBG1	89.5466659019048	94.209209457619	99.7398054461905	11.6505078732857	38.1093365814286
TUBG2	102.293166841905	106.846564364286	190.003801892857	14.49810822	0.494476938803572
TUBGCP2	6.24447865904762	3.60705462080952	7.77528498595238	11.2915374317143	15.5269152298393
TUBGCP3	41.3332673795238	20.3823231638095	30.6894237454762	13.5110965070714	10.2845666411964
TUBGCP4	101.624074825714	82.5341486728571	136.976462347619	33.0454571635714	28.9451449404464
TUBGCP5	14.5126106561905	6.84189799571429	10.4965495524524	15.7717181067857	9.68522090644643
TUBGCP6	0.655137881142857	0.814048316333333	0.271311086857143	3.09745672757143	2.81445576133929
TUFM	11.278402516	11.6963322715238	33.2559785859524	228.655490421429	357.441595201786
TUFT1	11.352591344	4.44156248742857	9.11596833416667	1.399363217	11.3866192126429
TUG1	26.5027774990476	20.3470901961905	23.6696433002857	227.636854885714	349.269352135714
TULP1	0.0554529213333333	0.0523129378095238	0.289147411190476	0	0.137696796910714
TULP2	0	0.121103421095238	0.403921409261905	3.99844324878571	10.8837392133036
TULP3	673.260331914286	1147.26018302857	1081.96717639048	282.040398757143	141.112491016071
TULP4	20.4026470604762	10.3777235272381	21.1367494276191	37.063804685	45.28313959875
TUNAR	18.8566074838095	9.71646554290476	12.4050153096667	0.587509591642857	0
TUSC1	20.705642007619	9.20937197280952	5.21292644083333	3.34666231378571	4.33635577196429
TUSC2	15.5833510395238	13.1552358088571	8.64825793490476	22.8996210721429	23.1618572458929
TUSC3	33.4366540647619	22.1190380771429	26.5052985338095	19.6424169947143	7.88161810035714
TUSC5	3.99073120380952	4.60384742866667	12.8362569329524	9.912338955	4.46156506419643
TUSC7	0	0	0	0	0
TUSC8	1.68647543890476	0.777302698190476	3.48541386416667	0.749455639642857	0.299700956821429
TUT1	5.431966563	5.86279949671429	9.1994448385	30.63242278	22.2967368127143
TVP23A	2.12179977147619	0.901315591619048	0.315926288285714	0.0549679580000001	0.0972748848392857
TVP23B	39.1052699461905	27.1823798661905	58.742177255	115.899519540714	78.065448105
TVP23C	4.46640083404762	2.92115392214286	0.774593217833333	9.81145204685714	1.83611979821429
TVP23C-CDRT4	0	0	0	0	0
TWF1	69.8532564628571	60.8350227090476	67.3745448604762	70.43379962	36.2669795716071
TWF2	0.30987742452381	0.134570805047619	0.127625898166667	20.6416685727143	19.97641698475
TWIST1	7.68900623509524	3.82466550909524	2.32998432842857	0.797643576857143	0.0186824005357143
TWIST2	0.018484307	0.00751335542857143	0	0	0
TWISTNB	448.742355838095	384.457169152381	243.297572178571	152.9928111	113.002704512679
TWSG1	11.1789624213333	5.23150110804762	7.74954308552381	58.6003937707143	35.4332710871429
TXK	0	0.00312790866666667	0	3.20435348457143	1.61761326889286
TXLNA	0.533181889952381	1.11334080114286	2.0021328227381	35.8518034978571	20.7647065318214
TXLNB	6.431156236	2.32464130909524	2.72479195616667	0.026978315857143	0
TXLNG	250.89116252381	274.642869747619	234.560358707143	166.687658666429	82.9668876711071
TXLNGY	0	0	0.00459443552380953	0	0.609708120839286
TXN	6.90546772876191	6.93372934728571	7.40177821469048	75.8370452771428	157.885661011786
TXN2	260.453720957143	189.811141357143	245.403435592857	108.741235497857	300.5072623125
TXNDC11	18.1577797085714	12.9961927200952	31.3551652478571	42.1237576535714	20.3046086595714
TXNDC12	34.9919467580952	23.7640900080952	20.0015470454762	45.2518403473571	128.836924562286
TXNDC12-AS1	0	0.00625581742857143	0	2.59854081109877e-18	0
TXNDC15	4.74042701647619	3.22342989161905	0.478684297119048	18.0284656700714	44.0401363642857
TXNDC16	8.59397334266667	6.32315487895238	9.54339484323809	12.5458937113571	6.823107323625
TXNDC17	112.51473952381	153.813656828571	195.1978424	207.656088292857	36.64272642625
TXNDC2	0	0	0	0	0
TXNDC5	0.019652365	0.133018345238095	0.0781295512380953	0	0.00186561660714286
TXNDC8	0	0	0	0	0
TXNDC9	169.491383457143	111.142154339524	97.5958371852381	93.817754805	104.386895877143
TXNIP	2.9262539057619	0.784279691761905	11.7576804334524	0.0415713505000002	14.8178669715714
TXNL1	76.227126147619	75.3349424480952	105.544108617381	158.112649214286	157.134178149643
TXNL4A	5.95438560004762	2.58457642123809	3.34246755788095	4.436109573	11.5298023513036
TXNL4B	54.3935536133333	47.1915909595238	51.6414958190476	116.873174242143	94.4188369635714
TXNRD1	52.5239255704762	31.3057022809524	32.0528613402381	51.5704297042857	241.628381123571
TXNRD2	2.62202772942857	1.33004833480952	5.02417719369048	0	0.680112966142857
TXNRD3	0	0	0	0	0
TXNRD3NB	0	0	0	0	0
TYK2	8.38472135942857	5.6819099427619	9.06953223807143	6.9046424955	10.737024156375
TYMP	0	0.0927218463333333	0	2.87426986973165e-17	0
TYMS	8.32089114371429	7.5007173457619	7.31980369302381	7.05386049885714	21.4937622966429
TYMSOS	0.0698282233333334	0.0841725312857143	0	1.72756902371429	3.07331441821429
TYR	0.0232760743333333	0.0673194286666667	0	0	0
TYRO3	0.688389416380952	0.917440361714286	0.0931051970238095	3.6485976285	35.5276061582143
TYRO3P	0.23126796452381	0.0505630868571429	0	0	0
TYROBP	0.03930473	0.0112700331428571	0	0	0.0631416719642857
TYRP1	1.47898255580952	1.36204699595238	0.370464431833333	3.31014136735673e-18	0
TYSND1	10.662762088381	7.66448794547619	5.87037712109524	12.3895730068571	6.23954438808929
TYW1	46.8238272361905	87.4279334266667	73.3358404840476	76.3708732992857	58.7800593433929
TYW1B	46.6441786060952	84.5604203619047	17.8814651432857	61.3351707257143	17.3445143471429
TYW3	49.8991799257143	54.3094178209524	45.9940908078571	13.2966521082857	35.5221736611071
TYW5	4.95830029214286	2.30131624038095	3.35795144128571	8.18697236428571	7.55523113189286
U2AF1	0.273080597714286	0.215827780285714	0.022266402952381	0.447840602142857	0.108084583571429
U2AF1L4	6.29689144033333	7.41997973533333	18.0887599765	9.40468213464286	7.320415739625
U2AF2	38.4068238957143	54.2601611038095	41.2098861852381	19.7469641374286	17.9108645027679
U2SURP	136.64577287619	107.260374542857	61.5245753633333	435.451775114286	621.795533917857
UACA	196.482633966667	124.185639874286	74.7520487530952	37.9510964864286	49.6289757878571
UAP1	59.8008775371429	33.3112340019048	108.410407611667	170.861530563571	166.504579548036
UAP1L1	0	0.126720640904762	0	0.0703374824285714	0.539165353285714
UBA1	21.9829374047619	30.883054832381	60.9564840461905	144.498807802857	105.630702371964
UBA2	10.3543740760952	6.01886731790476	7.77319525890476	137.112917667857	256.550885992857
UBA3	52.0823330533333	34.378624412381	41.409110132619	18.0828747262857	25.1859804548214
UBA5	138.411904561905	100.81744217619	74.5319267938095	22.2172396645714	25.4936574923929
UBA52	112.013096819048	184.926795638095	715.570313442857	781.363930185714	762.361003173214
UBA6	132.290701185714	88.4907558523809	67.7568052559524	32.0008803312143	31.0946914985714
UBA6-AS1	3.19560655857143	1.64386904595238	0.747238029047619	0.677909290214286	0.362838891625
UBA7	0	0	0	0.00745377571428572	0
UBAC1	112.74205360381	131.149255792381	155.270312590476	68.3475153992857	26.4311364411429
UBAC2	31.4737180114286	24.6057121466667	31.223966557619	19.7167488113571	30.9483856694643
UBAC2-AS1	0.03930473	0.271520446142857	0.312251242880952	0.2444153805	1.28753231769643
UBALD1	8.51468119195238	9.17410273114286	9.45696014216667	0.363054987285714	0.0349914139285714
UBALD2	2.3980047237619	5.04255518366667	4.66103432509524	4.56899833092857	1.60388270142857
UBAP1	56.2982830628571	48.0860825719048	70.345229607619	133.913533576429	95.6225262142857
UBAP1L	0	0.0342320240952381	0	2.34572630428571	0.345324977678571
UBAP2	155.177307104762	123.005669490476	200.587128783333	396.789230214286	425.592526942857
UBAP2L	68.808750257619	59.1767966433333	74.7562294914286	115.796217776429	74.4941790625
UBASH3A	0	0	0	0	0
UBASH3B	2.66140383080952	2.72264853747619	6.86833962790476	12.4735976615	19.5798531377143
UBB	2550.58045309524	3554.35782390476	2033.39663780952	2512.97285264286	4995.962518875
UBC	1054.57431382857	1177.40113785714	438.182133271429	828.005794757143	744.516456883929
UBD	0	0	0	0	0
UBE2A	124.810907671429	114.524223108571	133.855185427857	32.4267415167857	10.6897994003571
UBE2B	75.6442120714286	50.8047204271429	30.6143130835714	236.524695992857	211.921500246429
UBE2C	521.534513719048	303.622696850476	147.103323023095	2067.12121814286	1822.03400308929
UBE2D1	9.09454845390476	5.31033278757143	4.39657213842857	13.5121400387857	17.5718378554464
UBE2D2	154.089007490476	124.029320347619	51.7633409380952	26.3654582600714	59.0343488401786
UBE2D3	1029.03887797143	1279.48979114286	1588.22308259524	512.246748878571	402.726591851786
UBE2D4	3.94874746761905	4.2906078907619	4.30931316666667	1.14467449528571	0.803423353785714
UBE2DNL	0	0	0	0.651282876571429	0
UBE2E1	19.4955418166667	17.11222617	7.86081529345238	13.4057137253571	23.0926540735714
UBE2E1-AS1	0	0	0	0	0.003138368
UBE2E2	28.0131551842857	18.4181144947619	13.686474154381	22.25150454	21.72853575425
UBE2E3	85.2343740085714	75.3332927890476	64.8903402771429	24.4635190627857	51.1203908478571
UBE2E4P	3.80247262185714	5.76345052685714	1.55490090002381	0.0458036903571429	0.109418107714286
UBE2F	13.9988228747619	9.06071754390476	8.38156859792857	11.6025850016429	23.7887193608036
UBE2F-SCLY	0	0.0563342294285714	0.00459443552380953	0.0806092138571429	0.0548647446071429
UBE2G1	178.106770733333	125.700624866667	152.944088335714	753.775265414286	732.055305923214
UBE2G2	23.3407442395238	17.3265921090476	22.2561657380952	6.92382537235714	21.4860104685357
UBE2H	668.958934147619	750.400584852381	397.967632654762	74.4977459057143	32.3016881582143
UBE2I	321.895932138095	360.197208419048	231.250146788095	81.46375776	31.0194123110714
UBE2J1	0.334807607190476	0.232034837285714	0.233154278547619	0.7927103925	2.00759656053571
UBE2J2	48.2505599809524	41.8642862138095	66.9525589769048	30.3197309	32.8257131785
UBE2K	121.214222595238	87.451370642381	86.2479006066667	94.7435713278571	225.476892266071
UBE2L3	257.5400508	193.05760937619	241.906608419048	125.815080041429	241.509113066071
UBE2L6	0	0.0283740480952381	0	1.43838183564286	3.66141478973214
UBE2M	3.12998503857143	2.52672308847619	2.73885827738095	9.5554208295	7.48829668907143
UBE2MP1	0.018484307	0	0.0131647889761905	0.0217164149285714	0.0554682477142857
UBE2N	173.8418581	125.430261266667	103.912455231429	82.5047970442857	96.4247352608928
UBE2NL	0.154052644761905	0.118638796952381	0.0304947217142857	0.0172838503571429	0.207076737964286
UBE2O	49.8567076180952	48.6543590719048	55.593006617381	59.4336285107143	27.7777039716071
UBE2Q1	67.5179247742857	49.0356174604762	43.7797823464286	34.6300183310714	89.6173899280357
UBE2Q1-AS1	0	0	0	1.59478211588951e-18	0
UBE2Q2	1292.37847747619	1527.38498180952	620.43412682619	145.456405090714	28.1300643265
UBE2Q2L	0.639370135142857	0.585421264380952	0.608840604047619	0.3187648965	0.0602394471428572
UBE2Q2P1	8.18685705495238	9.44327500280952	5.4734820037619	2.50510882707143	1.91696191348214
UBE2Q2P2	1.24756845661905	1.54322740128571	0.600077253404762	0.786224246928572	0.766128677410714
UBE2QL1	0	0.007093512	1.08991618683333	1.14146600108508e-18	0
UBE2R2	496.52246827619	537.268318814286	377.708288988095	153.66850851	236.516522530357
UBE2S	24.4586901019048	16.5441951509524	21.5512499759524	103.350928259286	57.63532300125
UBE2T	100.626941937143	61.6160501552381	137.42074375119	122.847250402143	103.901812956429
UBE2U	3.29128339452381	2.94146069033333	2.08460348135714	1.74308494042857	0.769823619392857
UBE2V1	15.5598472782857	14.905794142381	26.1132562485714	13.2710487514286	12.3894770214286
UBE2V2	29.0467028571429	14.5725505933333	16.4397726963571	93.1291260585714	129.608313293929
UBE2W	253.484325990476	165.81324832381	94.5412807519048	109.742469011429	84.8638276278571
UBE2Z	36.8597140933333	28.8572111952381	31.7064290690476	113.525825879286	112.417323988036
UBE3A	135.648658195238	147.7763882	66.3539053895238	217.845762178571	124.743584700893
UBE3B	26.9401201804762	16.7830618728571	33.6813148138095	14.7754475321429	10.2680470962321
UBE3C	23.7982659285714	17.1256866633333	25.5468482725952	82.11162007	81.92989618
UBE3D	4.04636965628571	2.32344552728571	2.54471106652381	6.26747641442857	1.41132092466071
